collection,test_name,solver,k,n,cost_mean,cost_stdev,time_mean,time_stdev
qaplib,tai12b,sfw,1,1,47710699.0,0.0,0.0015521049499511719,0.0
qaplib,tai12b,tos,1,1,50311763.0,0.0,0.11419510841369629,0.0
qaplib,esc32c,sfw,1,1,646.0,0.0,0.08291459083557129,0.0
qaplib,esc32c,tos,1,1,644.0,0.0,0.3657033443450928,0.0
qaplib,kra30a,sfw,1,1,95120.0,0.0,0.039108991622924805,0.0
qaplib,kra30a,tos,1,1,91670.0,0.0,0.33243751525878906,0.0
qaplib,kra30b,sfw,1,1,95290.0,0.0,0.10916304588317871,0.0
qaplib,kra30b,tos,1,1,93230.0,0.0,0.517019510269165,0.0
qaplib,sko100a,sfw,1,1,153190.0,0.0,0.25494933128356934,0.0
qaplib,sko100a,tos,1,1,154590.0,0.0,3.6925466060638428,0.0
qaplib,esc16i,sfw,1,1,14.0,0.0,0.08077335357666016,0.0
qaplib,esc16i,tos,1,1,14.0,0.0,0.02830362319946289,0.0
qaplib,esc128,sfw,1,1,70.0,0.0,1.0011346340179443,0.0
qaplib,esc128,tos,1,1,72.0,0.0,4.321109294891357,0.0
qaplib,chr15a,sfw,1,1,14512.0,0.0,0.0028421878814697266,0.0
qaplib,chr15a,tos,1,1,15222.0,0.0,0.1308002471923828,0.0
qaplib,lipa40a,sfw,1,1,32264.0,0.0,0.016491174697875977,0.0
qaplib,lipa40a,tos,1,1,32340.0,0.0,0.8857266902923584,0.0
qaplib,chr20b,sfw,1,1,4676.0,0.0,0.0979921817779541,0.0
qaplib,chr20b,tos,1,1,3264.0,0.0,0.12340521812438965,0.0
qaplib,scr15,sfw,1,1,53182.0,0.0,0.028636693954467773,0.0
qaplib,scr15,tos,1,1,56402.0,0.0,0.2032177448272705,0.0
qaplib,esc16h,sfw,1,1,996.0,0.0,0.09843707084655762,0.0
qaplib,esc16h,tos,1,1,1100.0,0.0,0.12595200538635254,0.0
qaplib,tai25b,sfw,1,1,515426027.0,0.0,0.0011501312255859375,0.0
qaplib,tai25b,tos,1,1,552190497.0,0.0,0.6519315242767334,0.0
qaplib,had16,sfw,1,1,3736.0,0.0,0.025330781936645508,0.0
qaplib,had16,tos,1,1,3736.0,0.0,0.11991405487060547,0.0
qaplib,rou15,sfw,1,1,382548.0,0.0,0.053885459899902344,0.0
qaplib,rou15,tos,1,1,370430.0,0.0,0.10285258293151855,0.0
qaplib,tai15b,sfw,1,1,347459831.0,0.0,0.00018310546875,0.0
qaplib,tai15b,tos,1,1,422507085.0,0.0,0.17648100852966309,0.0
qaplib,esc32b,sfw,1,1,192.0,0.0,0.0069599151611328125,0.0
qaplib,esc32b,tos,1,1,192.0,0.0,0.19574522972106934,0.0
qaplib,esc16g,sfw,1,1,26.0,0.0,0.0012385845184326172,0.0
qaplib,esc16g,tos,1,1,26.0,0.0,0.08505415916442871,0.0
qaplib,sko42,sfw,1,1,16118.0,0.0,0.022914648056030273,0.0
qaplib,sko42,tos,1,1,16026.0,0.0,0.5904767513275146,0.0
qaplib,lipa30a,sfw,1,1,13635.0,0.0,0.013061761856079102,0.0
qaplib,lipa30a,tos,1,1,13650.0,0.0,0.7356204986572266,0.0
qaplib,had18,sfw,1,1,5374.0,0.0,0.05019378662109375,0.0
qaplib,had18,tos,1,1,5390.0,0.0,0.14033842086791992,0.0
qaplib,lipa20b,sfw,1,1,27076.0,0.0,0.001028299331665039,0.0
qaplib,lipa20b,tos,1,1,27076.0,0.0,0.09814262390136719,0.0
qaplib,chr15b,sfw,1,1,12712.0,0.0,0.014613866806030273,0.0
qaplib,chr15b,tos,1,1,16060.0,0.0,0.15608811378479004,0.0
qaplib,chr12b,sfw,1,1,10636.0,0.0,0.01734614372253418,0.0
qaplib,chr12b,tos,1,1,13382.0,0.0,0.08452153205871582,0.0
qaplib,bur26e,sfw,1,1,5921758.0,0.0,0.002230405807495117,0.0
qaplib,bur26e,tos,1,1,5684755.0,0.0,0.5122804641723633,0.0
qaplib,wil50,sfw,1,1,49080.0,0.0,0.02880692481994629,0.0
qaplib,wil50,tos,1,1,49134.0,0.0,0.6445543766021729,0.0
qaplib,lipa80a,sfw,1,1,256710.0,0.0,0.20283293724060059,0.0
qaplib,lipa80a,tos,1,1,257017.0,0.0,4.685009241104126,0.0
qaplib,tai30a,sfw,1,1,1878134.0,0.0,0.05620431900024414,0.0
qaplib,tai30a,tos,1,1,1871726.0,0.0,0.3753221035003662,0.0
qaplib,lipa30b,sfw,1,1,151426.0,0.0,0.0014736652374267578,0.0
qaplib,lipa30b,tos,1,1,151426.0,0.0,0.13122987747192383,0.0
qaplib,tai60b,sfw,1,1,898570842.0,0.0,0.003276348114013672,0.0
qaplib,tai60b,tos,1,1,794528728.0,0.0,1.4709458351135254,0.0
qaplib,nug30,sfw,1,1,6294.0,0.0,0.028843402862548828,0.0
qaplib,nug30,tos,1,1,6220.0,0.0,0.40673065185546875,0.0
qaplib,esc16b,sfw,1,1,294.0,0.0,0.07730650901794434,0.0
qaplib,esc16b,tos,1,1,292.0,0.0,0.11118841171264648,0.0
qaplib,nug12,sfw,1,1,700.0,0.0,0.11432528495788574,0.0
qaplib,nug12,tos,1,1,590.0,0.0,0.0846853256225586,0.0
qaplib,sko72,sfw,1,1,66770.0,0.0,0.1283564567565918,0.0
qaplib,sko72,tos,1,1,67720.0,0.0,2.3446059226989746,0.0
qaplib,had12,sfw,1,1,1684.0,0.0,0.07745838165283203,0.0
qaplib,had12,tos,1,1,1678.0,0.0,0.10566067695617676,0.0
qaplib,tho30,sfw,1,1,151028.0,0.0,0.013633012771606445,0.0
qaplib,tho30,tos,1,1,151372.0,0.0,0.31891584396362305,0.0
qaplib,nug25,sfw,1,1,3750.0,0.0,0.02111339569091797,0.0
qaplib,nug25,tos,1,1,3824.0,0.0,0.1930222511291504,0.0
qaplib,esc64a,sfw,1,1,118.0,0.0,0.16887283325195312,0.0
qaplib,esc64a,tos,1,1,118.0,0.0,0.517648458480835,0.0
qaplib,chr12a,sfw,1,1,13272.0,0.0,0.04446840286254883,0.0
qaplib,chr12a,tos,1,1,14776.0,0.0,0.06613540649414062,0.0
qaplib,esc32e,sfw,1,1,2.0,0.0,0.02191472053527832,0.0
qaplib,esc32e,tos,1,1,2.0,0.0,0.054625511169433594,0.0
qaplib,tai100a,sfw,1,1,21498306.0,0.0,0.12555146217346191,0.0
qaplib,tai100a,tos,1,1,21721932.0,0.0,6.816029071807861,0.0
